Problem,Package,File,Priority,Line,Description,Rule set,Rule
9,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,210,Access to field `channelBannerImage` on foreign value `binding` (degree 1),Design,LawOfDemeter
10,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,231,Access to field `subChannelAvatarView` on foreign value `binding` (degree 1),Design,LawOfDemeter
11,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,232,Access to field `subChannelTitleView` on foreign value `binding` (degree 1),Design,LawOfDemeter
12,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,382,Access to field `channelSubscribeButton` on foreign value `binding` (degree 1),Design,LawOfDemeter
13,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,395,Access to field `channelSubscribeButton` on foreign value `binding` (degree 1),Design,LawOfDemeter
14,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,401,Access to field `channelSubscribeButton` on foreign value `binding` (degree 1),Design,LawOfDemeter
15,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,492,Access to field `tabLayout` on foreign value `binding` (degree 1),Design,LawOfDemeter
16,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,496,Access to field `tabLayout` on foreign value `binding` (degree 1),Design,LawOfDemeter
17,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,498,Access to field `tabLayout` on foreign value `binding` (degree 1),Design,LawOfDemeter
18,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,515,Access to field `tabLayout` on foreign value `binding` (degree 1),Design,LawOfDemeter
19,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,528,Access to field `tabLayout` on foreign value `binding` (degree 1),Design,LawOfDemeter
20,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,594,Access to field `channelBannerImage` on foreign value `binding` (degree 1),Design,LawOfDemeter
21,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,602,Access to field `channelTitleView` on foreign value `binding` (degree 1),Design,LawOfDemeter
22,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,603,Access to field `channelSubscriberView` on foreign value `binding` (degree 1),Design,LawOfDemeter
23,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,605,Access to field `channelSubscriberView` on foreign value `binding` (degree 1),Design,LawOfDemeter
24,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,608,Access to field `channelSubscriberView` on foreign value `binding` (degree 1),Design,LawOfDemeter
25,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,612,Access to field `subChannelTitleView` on foreign value `binding` (degree 1),Design,LawOfDemeter
26,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,616,Access to field `subChannelTitleView` on foreign value `binding` (degree 1),Design,LawOfDemeter
27,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,617,Access to field `subChannelAvatarView` on foreign value `binding` (degree 1),Design,LawOfDemeter
28,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,648,Access to field `errorContentNotSupported` on foreign value `binding` (degree 1),Design,LawOfDemeter
29,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,649,Access to field `channelKaomoji` on foreign value `binding` (degree 1),Design,LawOfDemeter
30,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelFragment.java,3,650,Access to field `channelKaomoji` on foreign value `binding` (degree 1),Design,LawOfDemeter
1,org.schabi.newpipe.fragments.list.channel,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\channel\ChannelTabFragment.java,3,54,Access to field `serviceId` on foreign value `instance` (degree 1),Design,LawOfDemeter
1,org.schabi.newpipe.fragments.list.comments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\comments\CommentRepliesFragment.java,3,86,Access to field `authorAvatar` on foreign value `binding` (degree 1),Design,LawOfDemeter
2,org.schabi.newpipe.fragments.list.comments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\comments\CommentRepliesFragment.java,3,90,Access to field `authorName` on foreign value `binding` (degree 1),Design,LawOfDemeter
3,org.schabi.newpipe.fragments.list.comments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\comments\CommentRepliesFragment.java,3,91,Access to field `uploadDate` on foreign value `binding` (degree 1),Design,LawOfDemeter
4,org.schabi.newpipe.fragments.list.comments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\comments\CommentRepliesFragment.java,3,93,Access to field `authorTouchArea` on foreign value `binding` (degree 1),Design,LawOfDemeter
5,org.schabi.newpipe.fragments.list.comments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\comments\CommentRepliesFragment.java,3,97,Access to field `thumbsUpCount` on foreign value `binding` (degree 1),Design,LawOfDemeter
6,org.schabi.newpipe.fragments.list.comments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\comments\CommentRepliesFragment.java,3,101,Access to field `thumbsUpCount` on foreign value `binding` (degree 1),Design,LawOfDemeter
7,org.schabi.newpipe.fragments.list.comments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\comments\CommentRepliesFragment.java,3,105,Access to field `heartImage` on foreign value `binding` (degree 1),Design,LawOfDemeter
8,org.schabi.newpipe.fragments.list.comments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\comments\CommentRepliesFragment.java,3,106,Access to field `pinnedImage` on foreign value `binding` (degree 1),Design,LawOfDemeter
1,org.schabi.newpipe.fragments.list.comments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\comments\CommentsFragment.java,3,91,Access to field `comments_are_disabled` on foreign value `R.string` (degree 1),Design,LawOfDemeter
2,org.schabi.newpipe.fragments.list.comments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\comments\CommentsFragment.java,3,92,Access to field `no_comments` on foreign value `R.string` (degree 1),Design,LawOfDemeter
1,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,71,"Possible God Class (WMC=64, ATFD=64, TCC=14.493%)",Design,GodClass
2,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,134,Access to field `playlistControl` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
3,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,236,Access to field `action_settings` on foreign value `R.id` (degree 1),Design,LawOfDemeter
4,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,239,Access to field `menu_item_openInBrowser` on foreign value `R.id` (degree 1),Design,LawOfDemeter
5,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,242,Access to field `menu_item_share` on foreign value `R.id` (degree 1),Design,LawOfDemeter
6,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,246,Access to field `menu_item_bookmark` on foreign value `R.id` (degree 1),Design,LawOfDemeter
7,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,249,Access to field `menu_item_append_playlist` on foreign value `R.id` (degree 1),Design,LawOfDemeter
8,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,295,Access to field `uploaderLayout` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
9,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,298,Access to field `uploaderName` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
10,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,300,Access to field `uploaderLayout` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
11,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,310,Access to field `uploaderName` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
12,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,322,Access to field `uploaderAvatarView` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
13,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,323,Access to field `uploaderAvatarView` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
14,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,325,Access to field `uploaderAvatarView` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
15,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,343,Access to field `playlistDescriptionReadMore` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
16,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,344,Access to field `show_more` on foreign value `R.string` (degree 1),Design,LawOfDemeter
17,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,344,Access to field `show_less` on foreign value `R.string` (degree 1),Design,LawOfDemeter
18,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,347,Access to field `playlistDescriptionReadMore` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
19,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,354,Access to field `playlistDescriptionReadMore` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
20,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,355,Access to field `playlistDescription` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
21,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,357,Access to field `playlistDescription` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
22,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,358,Access to field `playlistDescriptionReadMore` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
23,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,453,Access to field `playlistTitleView` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
24,org.schabi.newpipe.fragments.list.playlist,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\playlist\PlaylistFragment.java,3,506,Access to field `playlistStreamCount` on foreign value `headerBinding` (degree 1),Design,LawOfDemeter
1,org.schabi.newpipe.fragments.list.search,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\search\SearchFragment.java,3,89,"Possible God Class (WMC=133, ATFD=101, TCC=23.922%)",Design,GodClass
2,org.schabi.newpipe.fragments.list.search,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\search\SearchFragment.java,3,346,Access to field `suggestionsList` on foreign value `searchBinding` (degree 1),Design,LawOfDemeter
3,org.schabi.newpipe.fragments.list.search,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\search\SearchFragment.java,3,348,Access to field `suggestionsList` on foreign value `searchBinding` (degree 1),Design,LawOfDemeter
4,org.schabi.newpipe.fragments.list.search,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\search\SearchFragment.java,3,532,Access to field `correctSuggestion` on foreign value `searchBinding` (degree 1),Design,LawOfDemeter
5,org.schabi.newpipe.fragments.list.search,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\search\SearchFragment.java,3,579,Access to field `fromHistory` on foreign value `item` (degree 1),Design,LawOfDemeter
6,org.schabi.newpipe.fragments.list.search,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\list\search\SearchFragment.java,3,972,Access to field `suggestionsList` on foreign value `searchBinding` (degree 1),Design,LawOfDemeter
