Problem,Package,File,Priority,Line,Description,Rule set,Rule
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportRelateTask.java,3,20,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportRelateTaskExample.java,3,255,"The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)",Design,DataClass
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStep.java,3,13,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStep.java,3,18,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStep.java,3,26,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStep.java,3,30,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStepExample.java,3,66,This class has a bunch of public methods and attributes,Design,ExcessivePublicCount
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiReportStepExample.java,3,455,"The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)",Design,DataClass
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,14,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,19,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,24,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,29,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
5,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,34,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
6,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,38,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
7,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,52,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
8,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,56,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
9,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,60,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
10,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,65,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
11,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,70,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
12,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,74,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
13,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenario.java,3,79,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioBlob.java,3,13,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioBlob.java,3,18,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioBlobExample.java,3,185,"The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)",Design,DataClass
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,17,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,22,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,27,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,32,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
5,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,40,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
6,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,48,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
7,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,52,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
8,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,57,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
9,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,64,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
10,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,71,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
11,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,75,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
12,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,79,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
13,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsv.java,3,83,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsvExample.java,3,66,This class has a bunch of public methods and attributes,Design,ExcessivePublicCount
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsvExample.java,3,1235,"The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)",Design,DataClass
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsvStep.java,3,13,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsvStep.java,3,18,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsvStep.java,3,23,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsvStep.java,3,28,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsvStepExample.java,3,66,This class has a bunch of public methods and attributes,Design,ExcessivePublicCount
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioCsvStepExample.java,3,395,"The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)",Design,DataClass
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioExample.java,3,66,This class has a bunch of public methods and attributes,Design,ExcessivePublicCount
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioExample.java,3,1879,"The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)",Design,DataClass
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioFollower.java,3,13,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioFollower.java,3,18,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioFollowerExample.java,3,255,"The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)",Design,DataClass
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioModule.java,3,13,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioModule.java,3,18,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioModule.java,3,23,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioModule.java,3,39,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
5,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioModule.java,3,44,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioModuleExample.java,3,66,This class has a bunch of public methods and attributes,Design,ExcessivePublicCount
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioModuleExample.java,3,715,"The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)",Design,DataClass
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioRecord.java,3,13,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioRecord.java,3,18,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioRecordExample.java,3,255,"The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)",Design,DataClass
1,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioReport.java,3,13,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioReport.java,3,18,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.domain,C:\User\divya\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\api\domain\ApiScenarioReport.java,3,23,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
